Country,Year,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,FP.CPI.TOTL,FP.CPI.TOTL.ZG,SP.POP.TOTL,NE.GDI.TOTL.CN,NE.GDI.FTOT.CN,NY.GNS.ICTR.CN,NE.CON.TOTL.CN,NE.EXP.GNFS.CN,NE.IMP.GNFS.CN,PA.NUS.FCRF,PX.REX.REER,BN.CAB.XOKA.GD.ZS,GC.TAX.TOTL.GD.ZS,GC.DOD.TOTL.CN,GC.XPN.TOTL.CN,GC.REV.XGRT.GD.ZS,FM.LBL.BMNY.CN
MKD,2013,10817702346.0674,501891000000.0,9351477059.69398,393263000000.0,204535.147156418,110.34,2.78500056726118,1922716.0,144585000000.0,119003000000.0,137396927567.609,447971000000.0,217803000000.0,308466000000.0,46.3953416666667,102.209088472344,-1.63764033882168,15.6689580043276,,141772411089.0,26.327538379947,259276279541.016
MKD,2014,11362265252.778,527631000000.0,9690853712.45803,407535000000.0,212528.232537546,110.029166666667,-0.281705032928494,1917557.0,159847000000.0,123549000000.0,157646829923.786,458601000000.0,251484000000.0,342301000000.0,46.4371308333333,101.702316983078,-0.481713137157683,16.2352837081218,,149674253761.0,26.0592139842049,282407893310.547
MKD,2015,10064519962.5655,558954000000.0,10064519962.5655,423249000000.0,221314.767076442,109.699166666666,-0.299920475631552,1912430.0,169942000000.0,133254000000.0,160301855175.397,479687000000.0,272423000000.0,363099000000.0,55.537075,98.1429104635252,-1.71222694530355,16.8182331222247,,160948607695.0,26.957175033187,304073890380.859
MKD,2016,10672467073.2873,594795000000.0,10351178142.8536,435304000000.0,228348.6499856,109.436666666667,-0.23929078768441,1906313.0,193366000000.0,145040000000.0,180061099053.536,489803000000.0,301346000000.0,389719000000.0,55.731725,98.3170478538529,-2.66389921940311,16.9511578216024,,165252713731.0,26.4266581420489,322198916503.906
MKD,2017,11307067069.6658,618106000000.0,10463154366.0785,440013000000.0,231749.599848735,110.915833333333,1.35161889677442,1898657.0,199481000000.0,139018000000.0,197113313894.131,504207000000.0,340859000000.0,426441000000.0,54.6654583333333,98.6038394597037,-0.586294696197347,17.1611135905492,,173049311608.0,26.4700723016764,336988518554.688
MKD,2018,12683068114.2388,660878000000.0,10764555646.4726,452688000000.0,239637.786380569,112.533333333333,1.45831298507117,1889051.0,213654000000.0,132387000000.0,216212770127.624,529602000000.0,399006000000.0,481384000000.0,52.1071083333333,99.8026132546224,0.143273398779884,17.5749363175957,,184021802235.0,26.8205511623931,373435521484.375
MKD,2019,12606338448.547,692683000000.0,11185494933.6944,470390000000.0,250705.924865504,113.395833333333,0.766439573459716,1876262.0,237314000000.0,145756000000.0,220494886224.576,550683000000.0,432290000000.0,527604000000.0,54.9472,98.2740935651314,-2.98648910497823,17.0832810795126,,205638430202.0,28.333923745494,404028100097.656
MKD,2020,12361036913.8409,669280000000.0,10661068595.4055,448336000000.0,241544.207175814,114.756666666667,1.20007348888487,1856124.0,200231000000.0,144506000000.0,181478876103.344,554036000000.0,386653000000.0,471640000000.0,54.144325,99.6216615632231,-2.91596537662612,16.1270346639672,,233740486398.0,27.6965267786278,436230867187.5
MKD,2021,14000283827.0154,729445000000.0,11141955229.994,468559000000.0,255051.673439972,118.464166666667,3.23074912132919,1837114.0,235033000000.0,171094432800.0,212284614716.244,609909000000.0,477377000000.0,592875000000.0,52.1021583333333,100.425879510651,-2.67744223538636,17.3929631432116,,243122000000.0,28.8368005812638,474753072265.625
MKD,2022,13932436550.0883,816084000000.0,11449348867.2054,481486000000.0,262861.192152478,135.291666666667,14.2047173195833,1831712.0,293925000000.0,196027000000.0,244170132299.719,690080000000.0,593990000000.0,761912000000.0,58.5743916666667,104.573409456975,-6.23699171036603,,,,,499802505859.375
MKD,2023,15763621848.115,897694000000.0,11686665220.5256,491466000000.0,268881.550440526,147.9575,9.36187249769016,1827816.0,266028000000.0,222114000000.0,269407863370.301,748691000000.0,608795000000.0,725821000000.0,56.9471916666667,109.579461407616,0.358884359072908,,,,,529263969726.563
MNP,1964,,,,,,,,9925.0,,,,,,,,,,,,,,
MNP,1965,,,,,,,,10264.0,,,,,,,1.0,,,,,,,
MNP,1966,,,,,,,,10612.0,,,,,,,1.0,,,,,,,
MNP,1967,,,,,,,,10749.0,,,,,,,1.0,,,,,,,
MNP,1968,,,,,,,,10468.0,,,,,,,1.0,,,,,,,
MNP,1969,,,,,,,,9989.0,,,,,,,1.0,,,,,,,
MNP,1970,,,,,,,,10170.0,,,,,,,1.0,,,,,,,
MNP,1971,,,,,,,,11271.0,,,,,,,1.0,,,,,,,
MNP,1972,,,,,,,,12636.0,,,,,,,1.0,,,,,,,
MNP,1973,,,,,,,,13880.0,,,,,,,1.0,,,,,,,
MNP,1974,,,,,,,,14655.0,,,,,,,1.0,,,,,,,
MNP,1975,,,,,,,,15065.0,,,,,,,1.0,,,,,,,
MNP,1976,,,,,,,,15438.0,,,,,,,1.0,,,,,,,
MNP,1977,,,,,,,,15787.0,,,,,,,1.0,,,,,,,
MNP,1978,,,,,,,,16130.0,,,,,,,1.0,,,,,,,
MNP,1979,,,,,,,,16488.0,,,,,,,1.0,,,,,,,
MNP,1980,,,,,,,,17625.0,,,,,,,1.0,,,,,,,
MNP,1981,,,,,,,,19826.0,,,,,,,1.0,,,,,,,
MNP,1982,,,,,,,,22350.0,,,,,,,1.0,,,,,,,
MNP,1983,,,,,,,,24936.0,,,,,,,1.0,,,,,,,
MNP,1984,,,,,,,,27575.0,,,,,,,1.0,,,,,,,
MNP,1985,,,,,,,,30258.0,,,,,,,1.0,,,,,,,
MNP,1986,,,,,,,,32980.0,,,,,,,1.0,,,,,,,
MNP,1987,,,,,,,,35736.0,,,,,,,1.0,,,,,,,
MNP,1988,,,,,,,,38519.0,,,,,,,1.0,,,,,,,
MNP,1989,,,,,,,,41303.0,,,,,,,1.0,,,,,,,
MNP,1990,,,,,,,,43342.0,,,,,,,1.0,,,,,,,
MNP,1991,,,,,,,,44393.0,,,,,,,1.0,,,,,,,
MNP,1992,,,,,,,,45181.0,,,,,,,1.0,,,,,,,
MNP,1993,,,,,,,,45952.0,,,,,,,1.0,,,,,,,
MNP,1994,,,,,,,,46730.0,,,,,,,1.0,,,,,,,
MNP,1995,,,,,,,,48176.0,,,,,,,1.0,,,,,,,
MNP,1996,,,,,,,,51706.0,,,,,,,1.0,,,,,,,
MNP,1997,,,,,,,,56596.0,,,,,,,1.0,,,,,,,
MNP,1998,,,,,,,,61337.0,,,,,,,1.0,,,,,,,
MNP,1999,,,,,,,,65916.0,,,,,,,1.0,,,,,,,
MNP,2000,,,,,,,,68356.0,,,,,,,1.0,,,,,,,
MNP,2001,,,,,,,,67984.0,,,,,,,1.0,,,,,,,
MNP,2002,1284000000.0,1284000000.0,1607115151.51515,1457000000.0,21818.5629997903,,,66778.0,,,,,1169000000.0,782000000.0,1.0,,,,,,,
MNP,2003,1239000000.0,1239000000.0,1612630303.0303,1462000000.0,22347.564237783,,,65421.0,,,,,1118000000.0,774000000.0,1.0,,,,,,,
MNP,2004,1210000000.0,1210000000.0,1562993939.39394,1417000000.0,22162.094529075,,,63938.0,,,,,1218000000.0,937000000.0,1.0,,,,,,,
MNP,2005,1061000000.0,1061000000.0,1364448484.84848,1237000000.0,19838.3423677711,,,62354.0,,,,,1017000000.0,835000000.0,1.0,,,,,,,
MNP,2006,990000000.0,990000000.0,1270690909.09091,1152000000.0,18984.2127813849,,,60682.0,,,,,829000000.0,752000000.0,1.0,,,,,,,
MNP,2007,938000000.0,938000000.0,1185757575.75758,1075000000.0,18238.5775606115,,,58941.0,,,,,627000000.0,579000000.0,1.0,,,,,,,
MNP,2008,939000000.0,939000000.0,1054496969.69697,956000000.0,16727.9090113736,,,57150.0,,,,,488000000.0,459000000.0,1.0,,,,,,,
MNP,2009,795000000.0,795000000.0,869187878.787879,788000000.0,14243.1089019431,,,55325.0,,,,,312000000.0,360000000.0,1.0,,,,,,,
MNP,2010,799000000.0,799000000.0,881321212.121212,799000000.0,14771.4037455399,,,54091.0,,,,,335000000.0,405000000.0,1.0,,,,,,,
MNP,2011,729000000.0,729000000.0,816242424.242424,740000000.0,13803.9098641994,,,53608.0,,,,,317000000.0,449000000.0,1.0,,,,,,,
MNP,2012,746000000.0,746000000.0,822860606.060606,746000000.0,14013.6003306158,,,53234.0,,,,,379000000.0,478000000.0,1.0,,,,,,,
MNP,2013,772000000.0,772000000.0,844921212.121212,766000000.0,14519.125061602,,,52758.0,,,,,402000000.0,525000000.0,1.0,,,,,,,
MNP,2014,832000000.0,832000000.0,880218181.818182,798000000.0,15293.8019855111,,,52178.0,,,,,437000000.0,560000000.0,1.0,,,,,,,
MNP,2015,910000000.0,910000000.0,910000000.0,825000000.0,16015.0638661335,,,51514.0,,,,,482000000.0,635000000.0,1.0,,,,,,,
MNP,2016,1230000000.0,1230000000.0,1175830303.0303,1066000000.0,20995.410946763,,,50773.0,,,,,882000000.0,998000000.0,1.0,,,,,,,
MNP,2017,1560000000.0,1560000000.0,1448278787.87879,1313000000.0,26281.5508717148,,,49959.0,,,,,1081000000.0,969000000.0,1.0,,,,,,,
MNP,2018,1301000000.0,1301000000.0,1165903030.30303,1057000000.0,21537.5837968906,,,49077.0,,,,,660000000.0,755000000.0,1.0,,,,,,,
MNP,2019,1179000000.0,1179000000.0,1032436363.63636,936000000.0,19447.7342142991,,,48129.0,,,,,501000000.0,734000000.0,1.0,,,,,,,
MNP,2020,866000000.0,866000000.0,732412121.212121,664000000.0,13970.7120013466,,,47528.0,,,,,128000000.0,556000000.0,1.0,,,,,,,
MNP,2021,914000000.0,914000000.0,768812121.212121,697000000.0,14836.4162710999,,,46979.0,,,,,55000000.0,666000000.0,1.0,,,,,,,
MNP,2022,1096000000.0,1096000000.0,896763636.363636,813000000.0,17643.9949650592,,,46078.0,,,,,244000000.0,777000000.0,1.0,,,,,,,
MNP,2023,,,,,,,,45143.0,,,,,,,1.0,,,,,,,
NOR,1964,7206522121.80418,52525718067.8523,81919589027.6677,660613219183.95,178817.704380662,,,3694339.0,,,,,,,,,,,,,,
NOR,1965,8111945661.21624,57942491664.8881,86249538034.6903,695530649634.748,186811.513645032,10.9734889150303,4.18722443998004,3723168.0,,,,,,,7.14286000614286,,,,,,,27532000000.0
NOR,1966,8753940266.90184,62528169212.8395,89515388224.6616,721867009875.042,192343.37909792,11.3301891231563,3.250563343053,3753012.0,,,,,,,7.14286000614286,,,,,,,29848000000.0
NOR,1967,9577383653.18303,68409909986.1069,95115541634.8423,767027580333.641,202673.979666649,11.8490290471451,4.57926975753999,3784539.0,,,,,,,7.14286000614286,,,,,,,32783000000.0
NOR,1968,10227087165.2414,73050651172.5374,97265034483.756,784361448916.089,205519.278445169,12.2576183150846,3.44829324254207,3816486.0,,,,,,,7.14286000614286,,,,,,,36766000000.0
NOR,1969,11136187439.8326,79544227101.5397,101646446369.396,819693884597.206,213034.382450952,12.6208053569813,2.96294951075211,3847707.0,,,,,,,7.14286000614286,,,,,,,40599000000.0
NOR,1970,12814123115.2613,91530000000.0,103621742275.499,835623000000.0,215602.192394117,13.9633064881006,10.6372065264183,3875763.0,30120000000.0,25616000000.0,,61981000000.0,32191000000.0,32762000000.0,7.14286000614286,,,,,,,46698000000.0
NOR,1971,14583114840.0629,102897000000.0,109500837036.272,883033000000.0,226242.422891496,14.8323635870057,6.22386323501293,3903039.0,35135000000.0,31455000000.0,,70378000000.0,34555000000.0,37168000000.0,7.05590547080103,,,,,,,52929000000.0
NOR,1972,17358610849.701,114362000000.0,115337893975.406,930104000000.0,236486.919413253,15.9089611799837,7.25843582961521,3933004.0,35626000000.0,33003000000.0,,77871000000.0,38723000000.0,37857000000.0,6.58824917226787,,,22.9516797537644,,32395000000.0,31.4693691960616,59562000000.0
NOR,1973,22534253702.8686,129928000000.0,120566084530.33,972265000000.0,245483.526283312,17.0893222332821,7.41947283637503,3960612.0,43137000000.0,39061000000.0,,87290000000.0,47220000000.0,47719000000.0,5.76583333233333,,,20.6899205713934,,36665000000.0,31.7883751000554,67619000000.0
NOR,1974,27145693810.1341,150379000000.0,125294905445.903,1010399000000.0,253534.150110231,18.6977296172292,9.4117681321189,3985258.0,54886000000.0,47812000000.0,,99526000000.0,58217000000.0,62250000000.0,5.53970833233333,,,20.4622985922237,,42513000000.0,31.3620917814322,75097000000.0
NOR,1975,32877805200.023,171849000000.0,131499638317.66,1060435000000.0,264624.949436193,20.8833490181884,11.6892234816854,4007313.0,64352000000.0,59732000000.0,51707319615.3469,117436000000.0,60564000000.0,70503000000.0,5.22694166566667,,-7.53769523792199,20.3859201973826,,49838000000.0,31.2175223597461,86596000000.0
NOR,1976,35942270686.3374,196119000000.0,139160194275.085,1122211000000.0,278730.410575656,22.796571351009,9.16147276547562,4026152.0,76266000000.0,72741000000.0,55658070555.5167,136244000000.0,69041000000.0,85432000000.0,5.45651666566667,,-10.4230468475961,21.531825065394,,61280000000.0,32.5526848495046,93763000000.0
NOR,1977,41508030431.1074,220968000000.0,144950253177.638,1168903000000.0,289103.075406763,24.871934666546,9.10383971160298,4043205.0,84203000000.0,82244000000.0,57344560447.1714,156875000000.0,74136000000.0,94246000000.0,5.323499999,,-12.17380973598,22.0805727526158,,70191000000.0,33.1066036711198,109946000000.0
NOR,1978,46522900253.7054,243887000000.0,150558892218.663,1214132000000.0,299145.212804881,26.9019002805176,8.1616715433962,4058671.0,73540000000.0,77504000000.0,64565835249.1842,169990000000.0,86419000000.0,86062000000.0,5.242249999,,-4.55284093029612,21.8195311763235,,81362000000.0,33.4564777950444,122135000000.0
NOR,1979,53132244623.9213,269067000000.0,157142089490.545,1267220000000.0,311163.83307915,28.1151027056375,4.50972761206209,4072517.0,77563000000.0,82030000000.0,71742066147.9847,185841000000.0,103570000000.0,97907000000.0,5.06406666566667,93.1398236174779,-1.9713583533686,22.2386989114235,,90218000000.0,34.1621231886482,138994000000.0
NOR,1980,64439382896.0156,318279000000.0,164314436292.239,1325059000000.0,324322.624228391,31.1736494434892,10.878661087866,4085620.0,90841000000.0,88788000000.0,97215528940.2809,209069000000.0,133452000000.0,115083000000.0,4.939224999,94.5637194968191,1.67395740641177,25.1138152375746,,103896000000.0,36.6266703112678,153705000000.0
NOR,1981,63596654760.8677,365013000000.0,166940746098.998,1346238000000.0,328374.598934264,35.4266582209755,13.6429608127722,4099702.0,102157000000.0,102829000000.0,113772408556.195,237360000000.0,153523000000.0,128027000000.0,5.73950833233333,98.1286989215499,3.35986948148877,26.2502979345941,,119073000000.0,38.321100892297,174298000000.0
NOR,1982,62647195537.6511,404325000000.0,167333595122.455,1349406000000.0,327940.668617841,39.4443941724731,11.3409961685824,4114787.0,117043000000.0,114558000000.0,120336187306.203,267588000000.0,163557000000.0,143863000000.0,6.45403333233333,102.289595368759,1.01962562597084,25.3130526185618,,134281000000.0,37.8628578495023,193550000000.0
NOR,1983,61627240831.0948,449657000000.0,173981771210.086,1403018000000.0,339842.826525906,42.783458510542,8.46524432209222,4128432.0,119499000000.0,129938000000.0,136307374155.724,296034000000.0,183253000000.0,149129000000.0,7.29636666566667,101.459984096781,3.17454933119806,24.5587192015247,,148816000000.0,39.0273030332009,214484000000.0
NOR,1984,62057955032.7758,506486000000.0,184511811511.832,1487934000000.0,359395.753579806,45.4438512351823,6.21827411167512,4140099.0,140458000000.0,139380000000.0,166156015519.108,322781000000.0,210594000000.0,167347000000.0,8.16145833258333,99.8725276048117,4.64376053627758,24.5323661463496,,162079000000.0,38.1376780404592,255560000000.0
NOR,1985,65416879914.3907,562402000000.0,194758499534.98,1570565000000.0,378220.095961099,48.0409012759026,5.71485463958579,4152516.0,155812000000.0,146121000000.0,180621211754.863,367138000000.0,232447000000.0,192995000000.0,8.59723333308333,98.7859103799787,4.63242376677832,25.6546029352669,,176885000000.0,39.5875192477978,293842000000.0
NOR,1986,78693118044.0045,581912000000.0,202630856670.456,1634049000000.0,392107.07801641,51.4885530721202,7.17649274816357,4167354.0,192756000000.0,167645000000.0,156693543385.555,410208000000.0,192285000000.0,213337000000.0,7.39474166666667,97.3361946205023,-5.74516753587734,25.6212279519927,,197157000000.0,42.026285761421,301937000000.0
NOR,1987,94229907235.6215,634874000000.0,206183982639.248,1662702000000.0,397119.590723936,55.976834675595,8.71704745166956,4186905.0,201246000000.0,184881000000.0,170422410075.275,448977000000.0,198266000000.0,213615000000.0,6.73745,99.3321532562376,-4.35027445597645,23.628152987837,,221364000000.0,40.2098684148351,359869000000.0
NOR,1988,101900260856.222,664084000000.0,205657951844.58,1658460000000.0,393981.405814674,59.7140530268754,6.67636598771417,4209488.0,203484000000.0,197072000000.0,174543297233.925,466207000000.0,210589000000.0,216207000000.0,6.51698333333333,102.138863549944,-3.81610538770098,22.154275663922,,240568000000.0,40.1763933478295,377525000000.0
NOR,1989,102633934390.615,708636000000.0,207793200372.016,1675679000000.0,396432.043239243,62.4287394805899,4.54614335505379,4226901.0,195911000000.0,190278000000.0,192165103438.318,489882000000.0,258176000000.0,235333000000.0,6.9045,101.67125495484,0.218208260788842,20.477650020603,,260409000000.0,39.1879610970936,410033000000.0
NOR,1990,119791843059.572,749861000000.0,211808370362.716,1708058000000.0,402703.966287184,65.0076916116188,4.1310334831135,4241473.0,185700000000.0,171231000000.0,200845125165.494,518644000000.0,290406000000.0,244898000000.0,6.25974166666667,100.919633831557,3.32681988034129,21.3044817639536,148825000000.0,285658000000.0,40.9109154896707,432779000000.0
NOR,1991,121872464483.487,790087000000.0,218341469463.677,1760742000000.0,413151.742061678,67.2427834585105,3.43819599109134,4261732.0,176289000000.0,171843000000.0,201294845759.595,553831000000.0,304892000000.0,244928000000.0,6.4829425,97.2245430481622,4.12461565471791,21.5761049099656,146911000000.0,305175000000.0,40.4603543660382,445476000000.0
NOR,1992,130838040067.584,813093000000.0,226145995659.812,1823679000000.0,425456.927618298,68.8082526468193,2.32808504911857,4286401.0,175917000000.0,169753000000.0,202525001210.609,584479000000.0,297560000000.0,244863000000.0,6.21450083333333,97.3429475953177,3.41719782044258,20.7364963171495,181668000000.0,323054000000.0,39.0966347023034,483345000000.0
NOR,1993,120579213712.804,855401000000.0,232580262478.041,1875566000000.0,434965.193572992,70.3827707899737,2.28826933193057,4311991.0,189521000000.0,182209000000.0,213118039185.571,613389000000.0,313877000000.0,261386000000.0,7.09412916666667,93.5754236423751,2.92107412417418,20.7364733031642,269971000000.0,333719000000.0,38.1452675411883,480109000000.0
NOR,1994,127131319428.701,897242000000.0,244337831972.719,1970381000000.0,454359.427507135,71.3510089584653,1.37567498071479,4336613.0,206535000000.0,194027000000.0,231777139899.423,638187000000.0,329683000000.0,277163000000.0,7.05758416666667,91.3923165882502,2.95773731509196,21.7428519841916,275920000000.0,344167000000.0,38.8668831820178,504230000000.0
NOR,1995,152029612324.788,963138000000.0,254491515965.692,2052262000000.0,470790.404809707,73.106506198534,2.46036778693724,4359184.0,233134000000.0,206488000000.0,265591597871.85,672811000000.0,352689000000.0,295496000000.0,6.33515666666667,94.1043034166583,3.44178231408971,23.0049068773115,,365571000000.0,41.6393081780596,523295000000.0
NOR,1996,163520109150.671,1054672000000.0,267287258447.866,2155449000000.0,491961.584320399,74.029499592797,1.26253249164502,4381336.0,241529000000.0,230155000000.0,311209605844.199,721774000000.0,415883000000.0,324514000000.0,6.44980833333333,93.5691655913632,6.7079936617906,23.9368258567593,,379543000000.0,42.7684626120728,559453000000.0
NOR,1997,161356631888.484,1141340000000.0,281412338534.67,2269356000000.0,515158.937581566,75.9297801103972,2.56692335900259,4405157.0,287606000000.0,268797000000.0,356089088208.46,763359000000.0,456947000000.0,366572000000.0,7.07340083333334,94.2068555959984,6.21973147495996,23.8919165191792,,392619000000.0,42.4440569856485,567521000000.0
